,NA,CSA,AF,EU,SA,OC,AU
ALL Slope (Days/Year),1.04,1.62,1.75,1.27,1.59,1.53,1.17
XAER Slope (Days/Year),0.93,1.25,1.42,1.04,1.3,0.95,1.08
ALL Intercept (Days),-2084.39,-3205.94,-3482.27,-2525.18,-3169.46,-3019.35,-2336.54
XAER Intercept (Days),-1845.1,-2457.42,-2806.19,-2066.95,-2578.89,-1806.0,-2151.9
AER Δ Slope (Days/Year),0.12,0.36,0.33,0.23,0.28,0.59,0.09
AER Δ Intercept (Days),-239.29,-748.52,-676.08,-458.23,-590.57,-1213.35,-184.65
